0.000,0.000,0.000,0.222,0.105,0.011,0.061,0.041,0.025,0
0.027,1.000,0.000,0.182,0.059,0.000,0.043,0.047,0.024,0
0.000,0.000,0.000,0.000,0.182,0.036,0.211,0.100,0.100,0
0.000,0.000,0.000,0.000,0.333,0.000,0.333,0.500,0.250,0
0.000,0.000,0.000,0.222,0.200,0.043,0.174,0.069,0.105,0
0.000,0.000,0.000,0.286,0.000,0.000,0.267,0.087,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.286,0.133,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.800,1.000,0.500,0
0.000,1.000,0.000,0.000,0.400,0.000,0.235,0.222,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.222,0
0.000,0.000,0.000,0.000,0.500,0.000,0.400,0.250,0.154,0
0.000,0.000,0.000,1.000,0.400,0.000,0.333,0.333,0.250,0
0.000,0.000,0.000,0.000,0.400,0.000,0.250,0.182,0.111,0
0.000,0.000,0.000,0.667,0.250,0.000,0.250,0.111,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,1.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.286,0.154,0.222,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,1.000,0.000,0
0.000,0.000,0.000,0.250,0.118,0.000,0.125,0.059,0.100,0
0.000,0.000,0.000,0.667,0.400,0.000,0.333,0.286,0.333,0
0.000,0.000,0.000,0.000,0.000,0.143,0.364,0.667,0.500,0
0.000,0.000,0.000,0.286,0.100,0.023,0.075,0.054,0.069,0
0.000,0.000,0.000,0.000,0.000,0.000,0.800,1.000,1.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.667,0.333,0.000,0.235,0.250,0.154,0
0.000,0.000,0.000,0.067,0.045,0.006,0.037,0.016,0.011,0
0.000,0.000,0.000,0.182,0.080,0.000,0.070,0.061,0.077,0
0.000,0.000,0.000,0.286,0.111,0.000,0.111,0.143,0.118,0
0.000,0.000,0.000,0.500,0.105,0.000,0.071,0.105,0.091,0
1.000,1.000,0.000,0.000,0.250,0.000,0.200,0.000,0.000,0
1.000,1.000,0.000,0.000,0.500,0.000,0.500,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.250,0.000,0.000,0
0.043,0.000,0.000,0.000,0.143,0.000,0.038,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.154,0.000,0.057,0.000,0.000,0
0.000,0.000,0.000,0.000,0.083,0.000,0.025,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.154,0.000,0.000,0
0.000,0.000,0.000,0.000,0.111,0.000,0.044,0.000,0.000,0
0.000,0.000,0.000,0.000,0.500,0.000,0.222,0.000,0.000,0
0.000,0.000,0.000,0.000,0.500,0.000,0.154,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.091,0.000,0.036,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.105,0.000,0.031,0.000,0.000,0
0.027,0.000,0.000,0.000,0.059,0.000,0.022,0.000,0.000,0
0.000,0.000,0.000,0.000,0.182,0.000,0.111,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.182,0.000,0.000,0
0.000,0.000,0.000,0.000,0.200,0.000,0.091,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.125,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.000,0.000,0
0.000,0.000,0.000,0.000,0.500,0.000,0.222,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.182,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.133,0.000,0.000,0
0.000,0.000,0.000,0.000,0.250,0.000,0.133,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.154,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.118,0.000,0.065,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.182,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.100,0.000,0.038,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.125,0.000,0.000,0
0.000,0.000,0.000,0.000,0.045,0.000,0.019,0.000,0.000,0
0.000,0.000,0.000,0.000,0.080,0.000,0.036,0.000,0.000,0
0.000,0.000,0.000,0.000,0.111,0.000,0.057,0.000,0.000,0
0.000,0.000,0.000,0.000,0.105,0.000,0.036,0.000,0.000,0
1.000,1.000,0.000,0.000,0.600,0.000,0.500,0.333,0.333,0
1.000,0.000,0.000,0.000,0.250,0.091,0.364,0.000,0.333,0
1.000,0.000,0.000,0.000,0.250,0.091,0.364,0.000,0.333,0
1.000,0.000,0.000,0.800,0.000,0.087,0.364,0.182,0.333,0
0.000,0.000,0.000,0.286,0.500,0.261,0.875,0.737,0.833,0
0.043,0.000,0.000,0.462,0.400,0.090,0.298,0.392,0.204,0
1.000,0.000,0.000,0.800,0.000,0.087,0.364,0.182,0.333,0
1.000,0.000,0.000,0.000,0.250,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.421,0.124,0.419,0.417,0.323,0
0.000,0.000,0.000,0.286,0.333,0.034,0.202,0.241,0.147,0
0.000,0.000,0.000,0.667,0.545,0.040,0.857,0.500,0.435,0
0.000,0.000,0.000,0.545,0.417,0.175,0.340,0.408,0.323,0
0.000,0.000,0.000,0.333,0.400,0.091,0.941,0.750,0.714,0
0.000,0.000,0.000,0.250,0.400,0.067,0.857,0.889,0.455,0
0.000,0.000,0.000,0.000,0.182,0.118,0.857,0.818,0.714,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.200,0.500,0.086,0.286,0.308,0.222,0
0.000,0.000,0.000,0.000,0.000,0.061,0.615,0.333,0.500,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.545,0.560,0.021,0.247,0.345,0.118,0
0.027,0.000,0.000,0.308,0.200,0.008,0.182,0.385,0.112,0
0.000,0.000,0.000,0.000,0.588,0.116,0.692,0.690,0.417,0
0.000,0.000,0.000,0.000,0.500,0.000,0.947,0.462,0.833,0
0.000,0.000,0.000,0.545,0.500,0.159,0.600,0.526,0.435,0
0.000,0.000,0.000,0.667,0.364,0.000,0.818,0.625,0.385,0
0.000,0.000,0.000,0.000,0.000,0.000,0.857,0.500,0.526,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.250,0.000,0.500,0.182,0.250,0
0.000,0.000,0.000,0.000,0.182,0.031,0.750,0.556,0.385,0
0.000,0.000,0.000,0.000,0.000,0.048,0.941,0.429,0.769,0
0.000,0.000,0.000,0.000,0.200,0.043,0.941,0.588,0.588,0
0.000,0.000,0.000,0.500,0.364,0.048,0.947,0.667,0.833,0
0.000,0.000,0.000,0.000,0.364,0.000,0.783,0.600,0.455,0
0.000,0.000,0.000,0.400,0.857,0.000,0.783,0.593,0.385,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.182,0.000,0
0.000,0.000,0.000,0.000,0.333,0.041,0.857,0.818,0.769,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.182,0.000,0
0.000,0.000,0.000,0.600,0.609,0.022,0.462,0.465,0.417,0
0.000,0.000,0.000,0.400,0.545,0.048,0.947,0.625,1.000,0
0.000,0.000,0.000,0.000,0.182,0.129,0.778,0.333,0.750,0
0.000,0.000,0.000,0.667,0.462,0.038,0.300,0.435,0.303,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.182,0.333,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.400,0.333,0.038,0.750,0.824,0.588,0
0.000,0.000,0.000,0.125,0.240,0.011,0.158,0.150,0.054,0
0.000,0.000,0.000,0.462,0.452,0.018,0.281,0.476,0.333,0
0.000,0.000,0.000,0.667,0.583,0.027,0.419,0.783,0.476,0
0.000,0.000,0.000,0.667,0.400,0.020,0.286,0.714,0.385,0
1.000,0.000,0.000,0.000,0.500,0.000,0.800,0.000,1.000,0
1.000,0.000,0.000,0.000,0.500,0.000,0.800,0.000,1.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.667,1.000,0
0.000,0.000,0.000,0.000,0.750,0.067,0.600,0.364,0.250,0
0.043,0.000,0.200,0.000,0.250,0.051,0.110,0.093,0.044,0
1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.667,1.000,0
1.000,0.000,0.000,0.000,0.500,0.000,0.500,0.000,0.000,0
0.000,0.000,0.500,0.000,0.267,0.084,0.162,0.100,0.074,0
0.000,0.000,0.071,0.000,0.231,0.000,0.072,0.053,0.031,0
0.000,0.000,0.667,0.000,0.571,0.000,0.400,0.500,0.105,0
0.000,0.000,0.500,0.000,0.300,0.041,0.128,0.098,0.074,0
0.000,0.000,0.000,0.000,0.667,0.000,0.545,0.500,0.200,0
0.000,0.000,0.000,0.000,0.667,0.000,0.400,0.400,0.111,0
0.000,0.000,1.000,0.000,0.286,0.057,0.400,0.286,0.200,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.286,0.000,0.250,0.056,0.105,0.070,0.049,0
0.000,0.000,0.000,0.000,0.000,0.000,0.857,1.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.167,0.000,0.286,0.011,0.090,0.080,0.025,0
0.027,0.000,0.087,0.000,0.111,0.000,0.065,0.091,0.024,0
0.000,0.000,0.500,0.000,0.462,0.038,0.300,0.190,0.100,0
0.000,0.000,0.000,0.000,0.750,0.143,0.462,0.800,0.250,0
0.000,0.000,0.500,0.000,0.333,0.043,0.250,0.133,0.105,0
0.000,0.000,0.667,0.000,0.286,0.031,0.375,0.167,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.500,0.133,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.667,0.000,0.500,0.000,1.000,0.667,0.500,0
0.000,0.000,0.000,0.000,0.286,0.000,0.333,0.400,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.545,0.667,0.222,0
0.000,0.000,0.667,0.000,0.333,0.000,0.545,0.444,0.154,0
0.000,0.000,0.000,0.000,0.571,0.000,0.462,0.571,0.250,0
0.000,0.000,0.667,0.000,0.571,0.043,0.353,0.333,0.111,0
0.000,0.000,0.667,0.000,0.600,0.000,0.353,0.211,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.667,0.000,0
0.000,0.000,0.667,0.000,0.500,0.061,0.400,0.286,0.222,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.667,0.000,0
0.000,0.000,0.400,0.000,0.316,0.079,0.182,0.114,0.100,0
0.000,0.000,0.000,0.000,0.571,0.000,0.462,0.500,0.333,0
0.000,0.000,0.000,0.000,0.286,0.000,0.500,1.000,0.500,0
0.000,0.000,1.000,0.000,0.273,0.094,0.111,0.105,0.069,0
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.667,1.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.500,0.000,0.333,0.444,0.154,0
0.000,0.000,0.077,0.000,0.130,0.000,0.056,0.032,0.011,0
0.000,0.000,0.250,0.000,0.222,0.020,0.103,0.118,0.077,0
0.000,0.000,0.667,0.000,0.300,0.034,0.162,0.267,0.118,0
0.000,0.000,0.000,0.000,0.286,0.000,0.105,0.200,0.091,0
1.000,1.000,0.000,0.000,1.000,0.500,1.000,0.000,1.000,0
1.000,0.000,0.000,0.000,0.000,0.400,1.000,0.000,1.000,0
0.000,1.000,0.000,0.000,0.333,0.071,0.444,0.000,0.250,0
0.043,1.000,0.000,0.000,0.143,0.017,0.075,0.000,0.044,0
1.000,0.000,0.000,0.000,0.000,0.400,1.000,0.000,1.000,0
1.000,1.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.154,0.022,0.111,0.000,0.074,0
0.000,0.000,0.000,0.000,0.083,0.012,0.049,0.000,0.031,0
0.000,0.000,0.000,0.000,0.400,0.000,0.286,0.000,0.105,0
0.000,0.000,0.000,0.000,0.111,0.021,0.087,0.000,0.074,0
0.000,0.000,0.000,0.000,0.500,0.000,0.400,0.000,0.200,0
0.000,0.000,0.000,0.000,0.500,0.000,0.286,0.000,0.111,0
0.000,0.000,0.000,0.000,0.000,0.061,0.286,0.000,0.200,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.091,0.014,0.071,0.000,0.049,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.105,0.012,0.061,0.000,0.025,0
0.027,1.000,0.000,0.000,0.059,0.000,0.043,0.000,0.024,0
0.000,0.000,0.000,0.000,0.182,0.039,0.211,0.000,0.100,0
0.000,0.000,0.000,0.000,0.333,0.000,0.333,0.000,0.250,0
0.000,0.000,0.000,0.000,0.200,0.044,0.174,0.000,0.105,0
0.000,0.000,0.000,0.000,0.000,0.000,0.267,0.000,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.133,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.800,0.000,0.500,0
0.000,1.000,0.000,0.000,0.400,0.000,0.235,0.000,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.222,0
0.000,0.000,0.000,0.000,0.500,0.000,0.400,0.000,0.154,0
0.000,0.000,0.000,0.000,0.400,0.000,0.333,0.000,0.250,0
0.000,0.000,0.000,0.000,0.400,0.000,0.250,0.000,0.111,0
0.000,0.000,0.000,0.000,0.250,0.000,0.250,0.000,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.286,0.000,0.222,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.118,0.000,0.125,0.000,0.100,0
0.000,0.000,0.000,0.000,0.400,0.000,0.333,0.000,0.333,0
0.000,0.000,0.000,0.000,0.000,0.154,0.364,0.000,0.500,0
0.000,0.000,0.000,0.000,0.100,0.024,0.075,0.000,0.069,0
0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,1.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.235,0.000,0.154,0
0.000,0.000,0.000,0.000,0.045,0.006,0.037,0.000,0.011,0
0.000,0.000,0.000,0.000,0.080,0.000,0.070,0.000,0.077,0
0.000,0.000,0.000,0.000,0.111,0.000,0.111,0.000,0.118,0
0.000,0.000,0.000,0.000,0.105,0.000,0.071,0.000,0.091,0
1.000,0.000,0.000,0.000,0.000,0.400,1.000,0.000,1.000,0
0.000,1.000,0.000,0.000,0.333,0.071,0.444,0.000,0.250,0
0.043,1.000,0.000,0.000,0.143,0.017,0.075,0.000,0.044,0
1.000,0.000,0.000,0.000,0.000,0.400,1.000,0.000,1.000,0
1.000,1.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.154,0.022,0.111,0.000,0.074,0
0.000,0.000,0.000,0.000,0.083,0.012,0.049,0.000,0.031,0
0.000,0.000,0.000,0.000,0.400,0.000,0.286,0.000,0.105,0
0.000,0.000,0.000,0.000,0.111,0.021,0.087,0.000,0.074,0
0.000,0.000,0.000,0.000,0.500,0.000,0.400,0.000,0.200,0
0.000,0.000,0.000,0.000,0.500,0.000,0.286,0.000,0.111,0
0.000,0.000,0.000,0.000,0.000,0.061,0.286,0.000,0.200,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.091,0.014,0.071,0.000,0.049,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.105,0.012,0.061,0.000,0.025,0
0.027,1.000,0.000,0.000,0.059,0.000,0.043,0.000,0.024,0
0.000,0.000,0.000,0.000,0.182,0.039,0.211,0.000,0.100,0
0.000,0.000,0.000,0.000,0.333,0.000,0.333,0.000,0.250,0
0.000,0.000,0.000,0.000,0.200,0.044,0.174,0.000,0.105,0
0.000,0.000,0.000,0.000,0.000,0.000,0.267,0.000,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.133,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.800,0.000,0.500,0
0.000,1.000,0.000,0.000,0.400,0.000,0.235,0.000,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.222,0
0.000,0.000,0.000,0.000,0.500,0.000,0.400,0.000,0.154,0
0.000,0.000,0.000,0.000,0.400,0.000,0.333,0.000,0.250,0
0.000,0.000,0.000,0.000,0.400,0.000,0.250,0.000,0.111,0
0.000,0.000,0.000,0.000,0.250,0.000,0.250,0.000,0.091,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.286,0.000,0.222,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.118,0.000,0.125,0.000,0.100,0
0.000,0.000,0.000,0.000,0.400,0.000,0.333,0.000,0.333,0
0.000,0.000,0.000,0.000,0.000,0.154,0.364,0.000,0.500,0
0.000,0.000,0.000,0.000,0.100,0.024,0.075,0.000,0.069,0
0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,1.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.235,0.000,0.154,0
0.000,0.000,0.000,0.000,0.045,0.006,0.037,0.000,0.011,0
0.000,0.000,0.000,0.000,0.080,0.000,0.070,0.000,0.077,0
0.000,0.000,0.000,0.000,0.111,0.000,0.111,0.000,0.118,0
0.000,0.000,0.000,0.000,0.105,0.000,0.071,0.000,0.091,0
0.000,0.000,0.000,0.333,0.000,0.138,0.444,0.200,0.250,0
0.043,0.000,0.000,0.333,0.000,0.034,0.075,0.048,0.044,0
1.000,1.000,0.000,1.000,0.000,0.667,1.000,1.000,1.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.021,0.111,0.051,0.074,0
0.000,1.000,0.000,0.200,0.000,0.012,0.049,0.027,0.031,0
0.000,1.000,0.000,0.800,0.000,0.000,0.286,0.286,0.105,0
0.000,1.000,0.000,0.400,0.000,0.041,0.087,0.050,0.074,0
0.000,1.000,0.000,0.400,0.000,0.000,0.400,0.286,0.200,0
0.000,1.000,0.000,0.286,0.000,0.000,0.286,0.222,0.111,0
0.000,1.000,0.000,0.000,0.000,0.059,0.286,0.154,0.200,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,1.000,0.000,0.222,0.000,0.028,0.071,0.036,0.049,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.667,0.500,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,1.000,0.000,0.400,0.000,0.011,0.061,0.041,0.025,0
0.027,0.000,0.000,0.333,0.000,0.000,0.043,0.047,0.024,0
0.000,0.000,0.000,0.000,0.000,0.038,0.211,0.100,0.100,0
0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.500,0.250,0
0.000,0.000,0.000,0.400,0.000,0.043,0.174,0.069,0.105,0
0.000,1.000,0.000,0.500,0.000,0.000,0.267,0.087,0.091,0
0.000,1.000,0.000,0.000,0.000,0.000,0.286,0.286,0.133,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.800,1.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.000,0.235,0.222,0.091,0
0.000,1.000,0.000,0.000,0.000,0.000,0.400,0.400,0.222,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.250,0.154,0
0.000,1.000,0.000,0.667,0.000,0.000,0.333,0.333,0.250,0
0.000,1.000,0.000,0.000,0.000,0.000,0.250,0.182,0.111,0
0.000,0.000,0.000,0.500,0.000,0.000,0.250,0.111,0.091,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,1.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.000,0.286,0.154,0.222,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,1.000,0.000,0
0.000,1.000,0.000,0.444,0.000,0.000,0.125,0.059,0.100,0
0.000,1.000,0.000,0.500,0.000,0.000,0.333,0.286,0.333,0
0.000,1.000,0.000,0.000,0.000,0.143,0.364,0.667,0.500,0
0.000,1.000,0.000,0.500,0.000,0.024,0.075,0.054,0.069,0
0.000,1.000,0.000,0.000,0.000,0.000,0.800,1.000,1.000,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,1.000,0.000,0.500,0.000,0.000,0.235,0.250,0.154,0
0.000,1.000,0.000,0.129,0.000,0.006,0.037,0.016,0.011,0
0.000,0.000,0.000,0.333,0.000,0.000,0.070,0.061,0.077,0
0.000,0.000,0.000,0.500,0.000,0.000,0.111,0.143,0.118,0
0.000,0.000,0.000,0.800,0.000,0.000,0.071,0.105,0.091,0
0.347,1.000,0.000,0.286,0.222,0.243,0.239,0.360,0.275,0
0.000,0.000,0.000,0.333,0.000,0.138,0.444,0.200,0.250,0
0.000,1.000,0.000,0.000,0.333,0.000,0.250,0.000,0.000,0
0.109,0.000,0.000,0.222,0.235,0.154,0.341,0.298,0.424,0
0.092,0.000,0.000,0.364,0.214,0.065,0.161,0.220,0.200,0
0.107,0.000,0.000,0.286,0.444,0.179,0.737,0.800,0.560,0
0.109,0.000,0.000,0.333,0.273,0.250,0.275,0.375,0.424,0
0.095,0.000,0.000,0.286,0.500,0.120,0.933,0.800,0.625,0
0.095,0.000,0.000,0.222,0.500,0.091,0.737,0.824,0.583,0
0.145,0.000,0.000,0.000,0.222,0.105,0.737,0.667,0.875,0
0.109,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.109,0.000,0.000,0.364,0.308,0.120,0.230,0.250,0.298,0
0.149,0.000,0.000,0.000,0.000,0.103,0.727,0.364,0.400,0
0.080,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.069,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.088,0.000,0.000,0.333,0.261,0.030,0.197,0.316,0.161,0
0.238,1.000,0.000,0.571,0.105,0.008,0.144,0.353,0.154,0
0.108,0.000,0.000,0.000,0.667,0.080,0.583,0.500,0.538,0
0.089,0.000,0.000,0.000,0.600,0.213,0.824,0.500,1.000,0
0.145,0.000,0.000,0.333,0.286,0.261,0.500,0.486,0.560,0
0.098,0.000,0.000,0.400,0.222,0.000,0.700,0.581,0.500,0
0.113,0.000,0.000,0.000,0.000,0.000,0.737,0.533,0.667,0
0.098,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.098,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.111,0.000,0.000,0.400,0.333,0.000,0.600,0.200,0.200,0
0.087,1.000,0.000,0.000,0.222,0.028,0.636,0.588,0.500,0
0.105,0.000,0.000,0.000,0.000,0.042,0.933,0.462,0.933,0
0.105,0.000,0.000,0.000,0.250,0.038,0.933,0.625,0.737,0
0.156,0.000,0.000,0.400,0.444,0.083,0.824,0.714,0.857,0
0.098,0.000,0.000,0.000,0.444,0.000,0.667,0.632,0.583,0
0.128,0.000,0.000,0.667,0.500,0.000,0.667,0.692,0.500,0
0.379,0.000,0.000,0.000,0.000,0.000,0.250,0.200,0.000,0
0.185,0.000,0.000,0.000,0.400,0.036,0.737,0.667,0.933,0
0.379,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.379,0.000,0.000,0.000,0.000,0.000,0.250,0.200,0.000,0
0.091,0.000,0.000,0.182,0.286,0.061,0.378,0.333,0.538,0
0.102,0.000,0.000,0.667,0.444,0.042,0.824,0.800,0.833,0
0.126,0.000,0.000,0.400,0.222,0.108,0.875,0.364,0.600,0
0.093,0.000,0.000,0.400,0.250,0.131,0.241,0.400,0.400,0
0.089,0.000,0.000,0.000,0.000,0.000,0.600,0.200,0.250,0
